"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
984.985149367716,-7.05449747346277,1.36848424033092,-5.15497165810026,2.53669293264676e-07,1.87848441147537e-05,"eatenvscontrol","Ahyacinthus03698"
213.881844035638,-2.73153765858474,0.636851184199856,-4.28913021810057,1.79374188190598e-05,0.000644614187876529,"eatenvscontrol","Ahyacinthus01340"
190.431947530854,-1.17866157399517,0.39904051344742,-2.95373911739535,0.00313949283243262,0.0350842177738952,"eatenvscontrol","Ahyacinthus09173"
1574.97343437333,-2.15915094381234,0.546259818297429,-3.95260802916447,7.73040104178763e-05,0.00207807788635141,"eatenvscontrol","Ahyacinthus11652"
1197.74276606943,-1.7394540240853,0.483233208345668,-3.59961607365575,0.000318687355693696,0.00653452632035001,"eatenvscontrol","Ahyacinthus10293"
4803.18319168578,1.59009828921755,0.552312113582313,2.87898499800073,0.00398957311806808,0.0419024069687766,"eatenvscontrol","Ahyacinthus13019"
3457.45045079341,1.54849415428874,0.43051770699754,3.59681873502496,0.000322132797195011,0.00658539742289682,"eatenvscontrol","Ahyacinthus23204"
3082.85232605311,1.09604097234457,0.283571321888146,3.86513334651272,0.000111028523839495,0.00285812722506545,"eatenvscontrol","Ahyacinthus12633"
291.848255849038,-1.24767496010081,0.338051679449245,-3.69078172347354,0.00022356592528025,0.00497062424455414,"eatenvscontrol","Ahyacinthus17455"
8750.64054866296,-2.97169815921356,0.449519583900464,-6.61083135339344,3.82167668597183e-11,9.84694657049648e-09,"eatenvscontrol","Ahyacinthus04627"
5647.59174929548,-1.57963125666758,0.431764753478693,-3.65854610396198,0.000253650115416206,0.00545704566276746,"eatenvscontrol","Ahyacinthus04625"
3861.94278662802,-1.00046430084653,0.319139501677675,-3.13488081414937,0.00171923946685625,0.0229725383164275,"eatenvscontrol","Ahyacinthus13225"
641.314439263999,-2.47582789647377,0.388310087464232,-6.37590414568311,1.8188666538717e-10,3.70723030227938e-08,"eatenvscontrol","Ahyacinthus02669"
1879.21016394017,1.22802734996179,0.24429647775948,5.02679105824372,4.98755259132374e-07,3.32051395355688e-05,"eatenvscontrol","Ahyacinthus08999"
20503.4556428632,-1.26073749459475,0.292676085356739,-4.30762046396121,1.65020226051058e-05,0.000605783926600335,"eatenvscontrol","Ahyacinthus01813"
122798.884845168,-3.62712188774786,0.5139350122185,-7.05754969308412,1.69464172694087e-12,5.93385318541142e-10,"eatenvscontrol","Ahyacinthus01812"
5737.73307995491,-2.28370840037926,0.575353477370244,-3.96922672791925,7.21062481303228e-05,0.00196543497897742,"eatenvscontrol","Ahyacinthus01816"
333.241191099759,-5.65758537474971,1.07650335569433,-5.25552042622352,1.47606468740792e-07,1.22164481037834e-05,"eatenvscontrol","Ahyacinthus17524"
1518.62002514473,0.877342552665286,0.244914646582358,3.58223799559598,0.00034066321705824,0.00692276323236209,"eatenvscontrol","Ahyacinthus17529"
3462.55649330896,-1.4021473410805,0.462976899308799,-3.02854708987389,0.00245732776865131,0.0295069091756516,"eatenvscontrol","Ahyacinthus07740"
3887.00246600943,1.34022797727505,0.377279366407096,3.55234899283865,0.000381808097388774,0.00757844677026323,"eatenvscontrol","Ahyacinthus07747"
1917.90533784616,1.51451731563454,0.397568459276223,3.80945037338157,0.000139276057302472,0.00348343193868601,"eatenvscontrol","Ahyacinthus07746"
327.366148960671,-3.37602067736192,1.06396351109817,-3.17306058163344,0.00150841045789659,0.0209337939156868,"eatenvscontrol","Ahyacinthus14284"
347.897310391618,-1.26997480356651,0.300200557371707,-4.23042120469495,2.33254139679677e-05,0.000796329632866417,"eatenvscontrol","Ahyacinthus10829"
2760.6146565829,-5.17556336522378,0.836555981510155,-6.18675077294986,6.14169485354319e-10,1.11827979893314e-07,"eatenvscontrol","Ahyacinthus22367"
625.480481131432,-1.03210990408293,0.367645732175375,-2.8073490693769,0.0049951081297828,0.0488633213612563,"eatenvscontrol","Ahyacinthus18443"
1122.83733920683,0.927819904444351,0.297156408725397,3.12232843445672,0.00179426649600541,0.0235827750427814,"eatenvscontrol","Ahyacinthus20294"
442.710325789264,-1.25933800264744,0.427154058075384,-2.94820563878429,0.00319624372780752,0.035361082578341,"eatenvscontrol","Ahyacinthus05117"
259.314386455775,-3.42710722516955,0.909605583894125,-3.76768490195247,0.000164768492941559,0.00394059288898412,"eatenvscontrol","Ahyacinthus10314"
13587.3546112737,-1.90043505212259,0.448015864063387,-4.24189231802226,2.21643035931636e-05,0.000760491783588547,"eatenvscontrol","Ahyacinthus23085"
597.016227747937,-2.4005866400405,0.544712347032062,-4.4070721971338,1.0477727141389e-05,0.000419600709216447,"eatenvscontrol","Ahyacinthus23087"
121.932153944333,-3.66327136877433,0.992633922950093,-3.69045554869527,0.000223852805389631,0.00497062424455414,"eatenvscontrol","Ahyacinthus13752"
522.770712303092,0.776556687276138,0.229926223680921,3.37741678545463,0.000731700887224798,0.0125371484516209,"eatenvscontrol","Ahyacinthus13751"
293.853184263258,-1.220904913058,0.429640758507923,-2.8416878261225,0.00448754092055656,0.0453268186472784,"eatenvscontrol","Ahyacinthus12403"
4182.57962196962,-1.34272197414753,0.321733255305395,-4.17340126333224,3.00085742336177e-05,0.000971083151029107,"eatenvscontrol","Ahyacinthus12405"
1181.80783117399,-2.68532838422917,0.555823566161345,-4.83126039936506,1.35671420952086e-06,7.91764497658841e-05,"eatenvscontrol","Ahyacinthus16311"
237.492949308419,-1.90809279710461,0.578586440136918,-3.29785260202965,0.000974272636100518,0.0155117835321692,"eatenvscontrol","Ahyacinthus13418"
169.442165086413,-1.8951709768663,0.455546267874763,-4.16021622942439,3.17946435105329e-05,0.00100955334547177,"eatenvscontrol","Ahyacinthus13419"
350.3976719154,-1.50663288271011,0.466347329190374,-3.23070979161771,0.00123483246830207,0.0182696340055613,"eatenvscontrol","Ahyacinthus20058"
12179.9419708879,-2.48912768537429,0.509426203699596,-4.88613987128567,1.02832156977376e-06,6.21361033488071e-05,"eatenvscontrol","Ahyacinthus16937"
1336.01207596876,-2.59620088026804,0.826549374123743,-3.14101124693291,0.00168365566669584,0.0226522185067965,"eatenvscontrol","Ahyacinthus14273"
1572.16319546099,1.11592735307886,0.277976480902579,4.0144667975344,5.95803296345077e-05,0.00168453205277192,"eatenvscontrol","Ahyacinthus16681"
969.142246174323,-1.4861685721203,0.325345516518238,-4.5679700400512,4.92470401626166e-06,0.000233513048771074,"eatenvscontrol","Ahyacinthus03596"
337.099881593834,1.37409275281289,0.37585781505308,3.65588448019588,0.000256296758583876,0.00549384009811705,"eatenvscontrol","Ahyacinthus12300"
557.290045756937,-4.0210417108408,0.838884346611285,-4.79332070872939,1.64043066117401e-06,9.29531996223749e-05,"eatenvscontrol","Ahyacinthus02165"
2506.87601749849,1.09306237927456,0.33663415134365,3.24703353748181,0.00116614647407077,0.0175992787868063,"eatenvscontrol","Ahyacinthus03617"
455.556780918893,-1.04731049780941,0.362038222238312,-2.89281748024941,0.00381803097275483,0.0405120675710489,"eatenvscontrol","Ahyacinthus01613"
2358.00342446541,0.98723857855388,0.310790110757777,3.17654437635344,0.00149040985477768,0.0207472344310336,"eatenvscontrol","Ahyacinthus05635"
6482.68451609313,-2.31999005767417,0.501356410870616,-4.62742673150515,3.70237148300381e-06,0.000181869010690288,"eatenvscontrol","Ahyacinthus18490"
564.260126866144,-2.00830681683216,0.643528714455278,-3.12077265818994,0.00180377228071,0.0236167922007438,"eatenvscontrol","Ahyacinthus11857"
619.653835384435,1.0522263323582,0.338971440792936,3.10417399736329,0.00190811079565246,0.0246286966213894,"eatenvscontrol","Ahyacinthus11356"
544.772708298606,-2.09533901561224,0.500261714927247,-4.1884856527887,2.80822060420204e-05,0.000921852417571708,"eatenvscontrol","Ahyacinthus17980"
5814.13823836446,1.03083351538088,0.315921117612013,3.26294589982699,0.00110260566068661,0.0169736115999127,"eatenvscontrol","Ahyacinthus10406"
4136.23960370466,-0.921220758535929,0.312200359299395,-2.95073574099411,0.00317018019815679,0.0351967323463651,"eatenvscontrol","Ahyacinthus16760"
1224.92899021376,-2.76025900961622,0.604726352961485,-4.56447614048668,5.00743143677151e-06,0.000235798219657075,"eatenvscontrol","Ahyacinthus05579"
4082.53243967225,-1.09402061580185,0.324101948984471,-3.37554469891285,0.000736697238747098,0.0125911608164335,"eatenvscontrol","Ahyacinthus05571"
199.270761342527,-1.80148233517717,0.447823234894425,-4.02275316420747,5.75217715612328e-05,0.00164334165782468,"eatenvscontrol","Ahyacinthus14400"
381.936193105442,-2.2902958856721,0.728336830303964,-3.14455591201707,0.00166339122033005,0.0224903668364625,"eatenvscontrol","Ahyacinthus14409"
118.104021326298,-3.58883221794777,1.27135292577939,-2.82284497496844,0.00475995817426252,0.0473775428773535,"eatenvscontrol","Ahyacinthus15447"
1075.21736186291,-1.48359939336349,0.357607045995388,-4.14868613462003,3.34388900273993e-05,0.00105216931385752,"eatenvscontrol","Ahyacinthus09799"
1454.75395316271,-0.903006197303641,0.296517681842687,-3.04537048749328,0.00232393843305024,0.028473318431698,"eatenvscontrol","Ahyacinthus03133"
267.489582340141,2.48305421388393,0.601025994572572,4.13135910311132,3.60624704779894e-05,0.00111418347703037,"eatenvscontrol","Ahyacinthus08679"
1969.08074221931,1.1336124351396,0.350579936437148,3.23353482991698,0.00122268426024915,0.0181291816047366,"eatenvscontrol","Ahyacinthus03864"
1351.1779844697,-0.77988393272787,0.277357932431309,-2.81183208243383,0.00492602120613723,0.0484514573662425,"eatenvscontrol","Ahyacinthus03866"
746.216240004459,1.01774314145742,0.358546596543073,2.8385240615027,0.00453227021489135,0.0457109911776634,"eatenvscontrol","Ahyacinthus24456"
909.903424207069,-1.1970480842549,0.375288740462299,-3.18967225816666,0.00142434224730269,0.0201084083654279,"eatenvscontrol","Ahyacinthus10396"
1254.21029595597,-2.14600302285566,0.654416475441948,-3.27926191254033,0.00104078991379324,0.0162434595002977,"eatenvscontrol","Ahyacinthus22877"
1502.65761185449,-1.47345217856889,0.373169325297507,-3.94848150338774,7.86484915341373e-05,0.00210378877788498,"eatenvscontrol","Ahyacinthus11254"
4387.16456757203,1.94704303395429,0.410796876747572,4.73967341078573,2.14062966099442e-06,0.000116463899006135,"eatenvscontrol","Ahyacinthus01913"
1369.75376924232,-4.08633720661166,0.70156942491111,-5.82456569729989,5.72613098456552e-09,7.66627889463008e-07,"eatenvscontrol","Ahyacinthus14612"
5907.1967813162,-3.94337361858953,0.544365555499571,-7.2439807749604,4.35703207779107e-13,1.74998911924455e-10,"eatenvscontrol","Ahyacinthus14610"
206.611420888552,-3.14214423697583,0.943555488604643,-3.33011070882807,0.000868114603056855,0.0141656842790073,"eatenvscontrol","Ahyacinthus12729"
1095.66878826726,-2.21876639239408,0.477168739108516,-4.64985698044543,3.32165286320428e-06,0.000168001820370065,"eatenvscontrol","Ahyacinthus00638"
1923.28578872365,-2.18382019581411,0.644588811876883,-3.38792755253596,0.000704228630178906,0.0122353004754747,"eatenvscontrol","Ahyacinthus08357"
6000.03977210161,-3.63893768271092,0.474631802737828,-7.66686442358132,1.76251905138245e-14,8.59605720202813e-12,"eatenvscontrol","Ahyacinthus08353"
7205.1517826354,-2.73811785256523,0.273571452537437,-10.0087850072388,1.39454629087364e-23,4.7609810370426e-20,"eatenvscontrol","Ahyacinthus08352"
266.579934265746,-3.052323067888,0.663479701628266,-4.60047694058643,4.21524684086458e-06,0.000204851995938956,"eatenvscontrol","Ahyacinthus09004"
1625.33852762371,1.15238689672329,0.383390787973631,3.00577617635024,0.00264903911249556,0.0313477280071398,"eatenvscontrol","Ahyacinthus09009"
3186.49876536346,-1.75102206327563,0.543407067000934,-3.22230270750716,0.00127164708822766,0.0186727017600397,"eatenvscontrol","Ahyacinthus22247"
8371.80472177977,-2.00747657096871,0.616500155911011,-3.25624665577292,0.0011289563035037,0.0172257288051917,"eatenvscontrol","Ahyacinthus18524"
1178.38013519874,2.48257835906098,0.621929098706771,3.9917385506213,6.5590663437247e-05,0.00181317024271062,"eatenvscontrol","Ahyacinthus10052"
4887.07354560093,-2.362199623381,0.516441395637963,-4.57399357087354,4.78514528152277e-06,0.000228482321554108,"eatenvscontrol","Ahyacinthus19434"
123.183605446065,1.22821542801025,0.366773886140947,3.34869922429062,0.000811918846335327,0.0135627598924303,"eatenvscontrol","Ahyacinthus13658"
532.402837643125,-2.07329162589569,0.54987141702713,-3.77050263333363,0.000162919083315883,0.0039100579995812,"eatenvscontrol","Ahyacinthus18380"
2822.49275761608,-3.74507105425684,0.54784017354752,-6.83606503335774,8.13980033334461e-12,2.46371769403507e-09,"eatenvscontrol","Ahyacinthus13651"
539.973101034818,1.06502347384873,0.367626316594654,2.89702729585331,0.00376716977004362,0.0401392335665428,"eatenvscontrol","Ahyacinthus02254"
1026.37470823312,2.08323230700477,0.687613781617919,3.02965467344623,0.00244833501638619,0.0294449847001677,"eatenvscontrol","Ahyacinthus12523"
6675.05379452968,-1.15259016859117,0.356118627070599,-3.23653434832173,0.0012099066451143,0.0180179772581034,"eatenvscontrol","Ahyacinthus12524"
671.106913584767,0.914472590505529,0.301970304622192,3.02835271054108,0.00245890909797097,0.0295069091756516,"eatenvscontrol","Ahyacinthus10932"
2679.59970343243,0.971686477727962,0.305797915089048,3.17754448209697,0.00148527904042075,0.020718049617963,"eatenvscontrol","Ahyacinthus10930"
1995.34513043221,-2.31385876168218,0.374238007630823,-6.18285346357644,6.29531468795626e-10,1.13116864972014e-07,"eatenvscontrol","Ahyacinthus07994"
1201.49414773103,-6.43307930582871,1.22099348013278,-5.26872535398725,1.37374320728494e-07,1.15091026004191e-05,"eatenvscontrol","Ahyacinthus07995"
1861.1505229549,-5.39451018333612,0.647111051089368,-8.33629741642462,7.66529700461021e-17,5.81540532749762e-14,"eatenvscontrol","Ahyacinthus07996"
4788.05351150469,-3.80848989254056,0.581898081728011,-6.54494319904067,5.95180026791445e-11,1.42592604313403e-08,"eatenvscontrol","Ahyacinthus07997"
1236.62353270615,-2.72568706591797,0.612053404548381,-4.45334842623609,8.45413959334888e-06,0.000354140276953289,"eatenvscontrol","Ahyacinthus07998"
2757.26221297407,0.91769730637994,0.224657942111233,4.08486474039527,4.41024994360178e-05,0.0013149863150617,"eatenvscontrol","Ahyacinthus14037"
1779.99763751285,0.961591990026327,0.313845210231399,3.06390525863798,0.002184680842059,0.0271959905005996,"eatenvscontrol","Ahyacinthus14036"
671.542056110727,2.26728249088853,0.515038024156396,4.40216524712368,1.07175875664082e-05,0.000427951391248158,"eatenvscontrol","Ahyacinthus14035"
780.13733475011,2.35463901539449,0.723597903836535,3.25407108410643,0.00113763809281867,0.0173194936405036,"eatenvscontrol","Ahyacinthus14034"
1892.46890170713,-2.06220903905725,0.503111045548013,-4.09891426019279,4.15092757167159e-05,0.00125409440085724,"eatenvscontrol","Ahyacinthus05267"
2283.22178102989,2.14713243486059,0.473516448007018,4.53444108203136,5.77562207921123e-06,0.000267362356317656,"eatenvscontrol","Ahyacinthus05262"
918.875978788551,1.14160713527229,0.23516154536098,4.85456554352833,1.20650960878788e-06,7.10176518000312e-05,"eatenvscontrol","Ahyacinthus13351"
8507.14161433622,-3.29221589482919,0.746049181989385,-4.4128671062279,1.02010617942259e-05,0.000412147041011684,"eatenvscontrol","Ahyacinthus13357"
6047.64904766195,-1.68867679611034,0.333988982435227,-5.05608533490422,4.27949901983562e-07,2.90750440870026e-05,"eatenvscontrol","Ahyacinthus13355"
3007.72269902076,-0.863560905883622,0.263277849462781,-3.2800363101025,0.00103793727307704,0.0162259877463025,"eatenvscontrol","Ahyacinthus06104"
3946.97682032685,-2.41098250146353,0.409213329698758,-5.89174967305775,3.82127749057383e-09,5.55142185226343e-07,"eatenvscontrol","Ahyacinthus06101"
3470.73599624525,-1.86223216173679,0.405992502001657,-4.58686343357443,4.49954797091685e-06,0.000217123063925231,"eatenvscontrol","Ahyacinthus10480"
195.84863155528,-2.45639385320168,0.796966809084348,-3.08217836075744,0.00205491669334478,0.0260798720857958,"eatenvscontrol","Ahyacinthus11535"
243.255566306208,-3.47880452555656,0.935822172717298,-3.71737775292857,0.0002013013387555,0.00452878267223247,"eatenvscontrol","Ahyacinthus14488"
405.342218368428,-2.12045239170074,0.512204741017474,-4.13985311320732,3.47528274342102e-05,0.00108105834041361,"eatenvscontrol","Ahyacinthus14489"
5730.45101390659,1.45582504093747,0.362825419711432,4.01246704846462,6.00874685997644e-05,0.00169536047768261,"eatenvscontrol","Ahyacinthus14486"
334.262998116628,-1.37295234276757,0.424159818552717,-3.23687507093964,0.00120846303252636,0.0180161257338209,"eatenvscontrol","Ahyacinthus14487"
1940.75556798769,-1.90643938580774,0.51899231472204,-3.67334800868638,0.000239393095087813,0.00526433511516776,"eatenvscontrol","Ahyacinthus02593"
283.074050153876,-1.73738496967419,0.564626969762867,-3.07704920720288,0.00209060786421013,0.0262955213307628,"eatenvscontrol","Ahyacinthus17684"
1244.1521638069,-1.29013228944799,0.428298851297792,-3.01222449123726,0.00259340729945109,0.0307426823622431,"eatenvscontrol","Ahyacinthus17682"
2529.57984048088,-1.96150672737941,0.382692461871471,-5.12554315229284,2.96681203052856e-07,2.0992116626372e-05,"eatenvscontrol","Ahyacinthus02045"
451.764938132846,-1.72498236492655,0.537045038117889,-3.21198827378029,0.00131819755661468,0.0191299743178853,"eatenvscontrol","Ahyacinthus02043"
1553.09038222148,0.845153708908499,0.291285724844076,2.90145941535894,0.00371428888757425,0.0397510415742273,"eatenvscontrol","Ahyacinthus01715"
1418.78436495267,-3.95806139509495,0.563462072611747,-7.02453916152445,2.14773933021365e-12,7.33238207334939e-10,"eatenvscontrol","Ahyacinthus04075"
1306.09935813307,-2.24594227369602,0.500437214303654,-4.48796014665135,7.19083761410068e-06,0.000317793134168799,"eatenvscontrol","Ahyacinthus13203"
